347.1	nuvagraghtuuq#V	nuvagraghtuuq	V	[Ind.Intr]^[3Sg]		347	@~fragh(V→V)		{}
347.2	nuvagraqaghaquuq#V	nuvagraqaghaquuq	V	[Ind.Intr]^[3Sg]		347.1	~–qaghaqe(V→V)		{}

348	tuutuuq#V	tuutuuq	V	[Ind.Intr]^[3Sg]					{}
348.1	tuutqaghtaghtuuq#V	tuutqaghtaghtuuq	V	[Ind.Intr]^[3Sg]		348	~–qaghtagh(V→V)		{}
348.2	tuutfagtuuq#V	tuutfagtuuq	V	[Ind.Intr]^[3Sg]		348	~f–vag(V→V)		{}

349	nekevuuq#V	nekevuuq	V	[Ind.Intr]^[3Sg]					{}
349.1	nekefqaghtuuq#V	nekefqaghtuuq	V	[Ind.Intr]^[3Sg]		349	~–qaghte(V→V)		{}
349.2	nekevuutuuq#V	nekevuutuuq	V	[Ind.Intr]^[3Sg]		349	~(q/t)uute(V→V)		{}

350	kaapuuq#V	kaapuuq	V	[Ind.Intr]^[3Sg]					{}
350.1	kaapqaghtuuq#V	kaapqaghtuuq	V	[Ind.Intr]^[3Sg]		350	~–qaghte(V→V)		{}

351	uqigtuqaaq#N	uqigtuqaaq	N	[Abs.Sg]					{}

352	aliightuuq#V	aliightuuq	V	[Ind.Intr]^[3Sg]					{}
352.1	aliiqaquuq#V	aliiqaquuq	V	[Ind.Intr]^[3Sg]		352	–qaqu(V→V)		{}

353	nuugtuuq#V	nuugtuuq	V	[Ind.Intr]^[3Sg]					{}
353.1	nuukaquuq#V	nuukaquuq	V	[Ind.Intr]^[3Sg]		353	–qaqu(V→V)		{}

354	sivuqliiq#N	sivuqliiq	N	[Abs.Sg]					{}

355	tungeqliiq#N	tungeqliiq	N	[Abs.Sg]					{}

356	kangiqliiq#N	kangiqliiq	N	[Abs.Sg]					{}

357	nalleqliiq#N	nalleqliiq	N	[Abs.Sg]					{}

358	tunuqliiq#N	tunuqliiq	N	[Abs.Sg]					{}

359	iqukliiq#N	iqukliiq	N	[Abs.Sg]					{}

360	negigtuuq#V	negigtuuq	V	[Ind.Intr]^[3Sg]					{}
360.1	negikraghtuuq#V	negikraghtuuq	V	[Ind.Intr]^[3Sg]		360	–qragh(V→V)		{}

361	anuqa#N	anuqa	N	[Abs.Sg]					{}
361.1	anuqeqruuk#N	anuqeqruuk	N	[Abs.Sg]		361	–qrug(N→N)		{}
361.2	anuqelightuuq#V	anuqelightuuq	V	[Ind.Intr]^[3Sg]		361	–ligh(N→V)		{}
361.3	anuqeliimangituuq#V	anuqeliimangituuq	V	[Ind.Intr]^[3Sg]		361.2	@~:(i/u)mangite(V→V)		{}
361.4	anuqeliimangilimaaq#V	anuqeliimangilimaaq	V	[Ind.Intr]^[3Sg]		361.3	@~:(i/u)ma(V→V)		{}

362	aqumuuq#V	aqumuuq	V	[Ind.Intr]^[3Sg]					{}
362.1	aqumuutuuq#V	aqumuutuuq	V	[Ind.Intr]^[3Sg]		362	~(q/t)uute(V→V)		{}

363	pinaghtuuq#V	pinaghtuuq	V	[Ind.Intr]^[3Sg]					{}
363.1	pinaghtuutuuq#V	pinaghtuutuuq	V	[Ind.Intr]^[3Sg]		363	~(q/t)uute(V→V)		{}

364	imightuuq#V	imightuuq	V	[Ind.Intr]^[3Sg]					{}
364.1	imightuutuuq#V	imightuutuuq	V	[Ind.Intr]^[3Sg]		364	~(q/t)uute(V→V)		{}

365	pellghutuuq#V	pellghutuuq	V	[Ind.Intr]^[3Sg]					{}
365.1	pellghuquutuuq#V	pellghuquutuuq	V	[Ind.Intr]^[3Sg]		365	~(q/t)uute(V→V)		{}

366	tagituuq#V	tagituuq	V	[Ind.Intr]^[3Sg]					{}
366.1	tagiquutuuq#V	tagiquutuuq	V	[Ind.Intr]^[3Sg]		366	~(q/t)uute(V→V)		{}
366.2	tagitmiquuq#V	tagitmiquuq	V	[Ind.Intr]^[3Sg]		366	@~fmiqe(CmpdVbl)		{}

367	unkusa#N	unkusa	N	[Abs.Sg]					{}
367.1	unkusequuq#V	unkusequuq	V	[Ind.Intr]^[3Sg]		367	+qu(N→V)		{}

368	lluu#N	lluu	N	[Abs.Sg]					{}
368.1	lluuquuq#V	lluuquuq	V	[Ind.Intr]^[3Sg]		368	+qu(N→V)		{}

369	qugaghtuuq#V	qugaghtuuq	V	[Ind.Intr]^[3Sg]					{}
369.1	qugaquuq#V	qugaquuq	V	[Ind.Intr]^[3Sg]		369	–qu(V→V)		{}

370	repaaq#V	repaaq	V	[Ind.Intr]^[3Sg]					{}
370.1	repaquuq#V	repaquuq	V	[Ind.Intr]^[3Sg]		370	–qu(V→V)		{}

371	retwhaaq#V	retwhaaq	V	[Ind.Intr]^[3Sg]					{}
371.1	retwhaquuq#V	retwhaquuq	V	[Ind.Intr]^[3Sg]		371	–qu(V→V)		{}

372	kagimtuuq#V	kagimtuuq	V	[Ind.Intr]^[3Sg]					{}
372.1	kagimqughtuuq#V	kagimqughtuuq	V	[Ind.Intr]^[3Sg]		372	@qugh(V→V)		{}
372.2	kagimsugwumaaq#V	kagimsugwumaaq	V	[Ind.Intr]^[3Sg]		372	@~fyuguma(V→V)		{}

373	kaagutuuq#V	kaagutuuq	V	[Ind.Intr]^[3Sg]					{}
373.1	kaaguqughtuuq#V	kaaguqughtuuq	V	[Ind.Intr]^[3Sg]		373	@qugh(V→V)		{}

374	ayemtuuq#V	ayemtuuq	V	[Ind.Intr]^[3Sg]					{}
374.1	ayemqughtuuq#V	ayemqughtuuq	V	[Ind.Intr]^[3Sg]		374	@qugh(V→V)		{}

375	aaftuuq#V	aaftuuq	V	[Ind.Intr]^[3Sg]					{}
375.1	aafqughtuuq#V	aafqughtuuq	V	[Ind.Intr]^[3Sg]		375	@qugh(V→V)		{}

376	ilaaq#V	ilaaq	V	[Ind.Intr]^[3Sg]					{}
376.1	ilaqumtaaq#N	ilaqumtaaq	N	[Abs.Sg]		376	~–qumtaagh(V→N)		{}

377	sasiiq#N	sasiiq	N	[Abs.Sg]					{}
377.1	sasiqumtaaq#N	sasiqumtaaq	N	[Abs.Sg]		377	~–qumtaagh(V→N)		{}

378	kiiwhtaghqutaghqaaq#N	kiiwhtaghqutaghqaaq	N	[Abs.Sg]					{}

379	qupneghqutaghqaaq#N	qupneghqutaghqaaq	N	[Abs.Sg]					{}

380	iqallughqutaghqaaq#N	iqallughqutaghqaaq	N	[Abs.Sg]					{}

381	qimagtuuq#V	qimagtuuq	V	[Ind.Intr]^[3Sg]					{}
381.1	qimagraghtuuq#V	qimagraghtuuq	V	[Ind.Intr]^[3Sg]		381	@~fragh(V→V)		{}

382	tuqlughtuuq#V	tuqlughtuuq	V	[Ind.Intr]^[3Sg]					{}
382.1	tuqlughraghtuuq#V	tuqlughraghtuuq	V	[Ind.Intr]^[3Sg]		382	@~fragh(V→V)		{}

383	melugtuuq#V	melugtuuq	V	[Ind.Intr]^[3Sg]					{}
383.1	melugraghtuuq#V	melugraghtuuq	V	[Ind.Intr]^[3Sg]		383	@~fragh(V→V)		{}
383.2	meluyiituuq#V	meluyiituuq	V	[Ind.Intr]^[3Sg]		383	@~f–yiite(V→V)		{}

384	puvugtuuq#V	puvugtuuq	V	[Ind.Intr]^[3Sg]					{}
384.1	puvugraghtuuq#V	puvugraghtuuq	V	[Ind.Intr]^[3Sg]		384	@~fragh(V→V)		{}

385	qesugtuuq#V	qesugtuuq	V	[Ind.Intr]^[3Sg]					{}
385.1	qesugraghtuuq#V	qesugraghtuuq	V	[Ind.Intr]^[3Sg]		385	@~fragh(V→V)		{}

386	qupughtuuq#V	qupughtuuq	V	[Ind.Intr]^[3Sg]					{}
386.1	qupughraghtuuq#V	qupughraghtuuq	V	[Ind.Intr]^[3Sg]		386	@~fragh(V→V)		{}

387	saagtuuq#V	saagtuuq	V	[Ind.Intr]^[3Sg]					{}
387.1	saagraghtuuq#V	saagraghtuuq	V	[Ind.Intr]^[3Sg]		387	@~fragh(V→V)		{}

388	supughtuuq#V	supughtuuq	V	[Ind.Intr]^[3Sg]					{}
388.1	supughraghtuuq#V	supughraghtuuq	V	[Ind.Intr]^[3Sg]		388	@~fragh(V→V)		{}

389	alunguuq#V	alunguuq	V	[Ind.Intr]^[3Sg]					{}
389.1	alungraghtuuq#V	alungraghtuuq	V	[Ind.Intr]^[3Sg]		389	@~fragh(V→V)		{}

390	igaghviik#N	igaghviik	N	[Abs.Sg]					{}
390.1	igaghvigraaghaaq#N	igaghvigraaghaaq	N	[Abs.Sg]		390	+raaghagh(N→N)		{}

391	ungagaaq#N	ungagaaq	N	[Abs.Sg]					{}
391.1	ungagaraaghinaaq#N	ungagaraaghinaaq	N	[Abs.Sg]		391	–raaghinagh*(N→N)		{}
391.2	ungagiightuuq#V	ungagiightuuq	V	[Ind.Intr]^[3Sg]		391	~:(ng)igh(N→V)		{}
391.3	ungagiighun#N	ungagiighun	N	[Abs.Sg]		391.2	@~:(u)te(V→N)		{}

392	neghqwaaq#N	neghqwaaq	N	[Abs.Sg]					{}
392.1	neghqwaaraaghinaaq#N	neghqwaaraaghinaaq	N	[Abs.Sg]		392	–raaghinagh*(N→N)		{}
392.2	neghqwaaghtaaq#N	neghqwaaghtaaq	N	[Abs.Sg]		392	+tagh(N→N)		{}

393	ukigtuuq#V	ukigtuuq	V	[Ind.Intr]^[3Sg]					{}
393.1	ukiragkiightuuq#V	ukiragkiightuuq	V	[Ind.Intr]^[3Sg]		393	@~f–ragkiigh(V→V)		{}
393.2	ukigutuuq#V	ukigutuuq	V	[Ind.Intr]^[3Sg]		393	@~:(u)te(V→V)		{}
393.3	ukigesquuq#V	ukigesquuq	V	[Ind.Intr]^[3Sg]		393	~sf:(e)sqe(CmpdVbl)		{}
393.4	ukigutuuq#V	ukigutuuq	V	[Ind.Intr]^[3Sg]		393	@~:(u)te(V→V)		{}
393.5	ukikaaq#N	ukikaaq	N	[Abs.Sg]		393	@~–(g)kagh(V→N)		{}

394	iiggaghtuuq#V	iiggaghtuuq	V	[Ind.Intr]^[3Sg]					{}
394.1	iiggaragkiighutuuq#V	iiggaragkiighutuuq	V	[Ind.Intr]^[3Sg]		394	@~f–ragkiighute(V→V)		{}
394.2	iiggaragkiighutaquuq#V	iiggaragkiighutaquuq	V	[Ind.Intr]^[3Sg]		394.1	~(g)aqe(V→V)		{}

395	qayuutaaq#N	qayuutaaq	N	[Abs.Sg]					{}
395.1	qayuutaghraak#N	qayuutaghraak	N	[Abs.Sg]		395	+raag(N→N)		{}

396	akmagtaaq#N	akmagtaaq	N	[Abs.Sg]					{}
396.1	akmagtaghraak#N	akmagtaghraak	N	[Abs.Sg]		396	+raag(N→N)		{}

397	pekuutaaq#N	pekuutaaq	N	[Abs.Sg]					{}
397.1	pekuutaghraak#N	pekuutaghraak	N	[Abs.Sg]		397	+raag(N→N)		{}

398	esnek#N	esnek	N	[Abs.Sg]					{}
398.1	esnegrakegtuuq#V	esnegrakegtuuq	V	[Ind.Intr]^[3Sg]		398	@~f–rakegte(N→V)		{}

399	qaliiq#N	qaliiq	N	[Abs.Sg]					{}
399.1	qaliraaq#N	qaliraaq	N	[Abs.Sg]		399	–raagh(N→N)		{}

400	allighta#N	allighta	N	[Abs.Sg]					{}
400.1	allighteraaq#N	allighteraaq	N	[Abs.Sg]		400	–raagh(N→N)		{}

401	kuynga#N	kuynga	N	[Abs.Sg]					{}
401.1	kuyngeraaq#N	kuyngeraaq	N	[Abs.Sg]		401	–raagh(N→N)		{}

402	nenglaghnaghtuuq#V	nenglaghnaghtuuq	V	[Ind.Intr]^[3Sg]					{}
402.1	nenglaghnarkaggaaq#N	nenglaghnarkaggaaq	N	[Abs.Sg]		402	–rkaggagh(V→N)		{}

403	peghqineghtuuq#V	peghqineghtuuq	V	[Ind.Intr]^[3Sg]					{}
403.1	peghqinerkaggaaq#N	peghqinerkaggaaq	N	[Abs.Sg]		403	–rkaggagh(V→N)		{}
403.2	peghqinerkaggaaguuq#V	peghqinerkaggaaguuq	V	[Ind.Intr]^[3Sg]		403.1	~:(ng)u(N→V)		{}
403.3	peghqinerkaggaaguuq#V	peghqinerkaggaaguuq	V	[Ind.Intr]^[3Sg]		403.1	~:(ng)u(N→V)		{}

404	neqnightuuq#V	neqnightuuq	V	[Ind.Intr]^[3Sg]					{}
404.1	neqnirkapiik#N	neqnirkapiik	N	[Abs.Sg]		404	–rkapig(V→N)		{}
404.2	neqnirkapiggaaq#N	neqnirkapiggaaq	N	[Abs.Sg]		404.1	–ghhagh*(N→N)		{}

405	tuugkaaq#N	tuugkaaq	N	[Abs.Sg]					{}
405.1	tuugkarraak#N	tuugkarraak	N	[Abs.Sg]		405	–rraag(N→N)		{}

406	giimaaq#N	giimaaq	N	[Abs.Sg]					{}
406.1	giimarraak#N	giimarraak	N	[Abs.Sg]		406	–rraag(N→N)		{}

407	iquyaaq#N	iquyaaq	N	[Abs.Sg]					{}
407.1	iquyarraak#N	iquyarraak	N	[Abs.Sg]		407	–rraag(N→N)		{}

408	ipegtuuq#V	ipegtuuq	V	[Ind.Intr]^[3Sg]					{}
408.1	ipegsaghtuuq#V	ipegsaghtuuq	V	[Ind.Intr]^[3Sg]		408	+sagh(V→V)		{}

409	neghsaaq#N	neghsaaq	N	[Abs.Sg]					{}
409.1	neghsaghsaghtughtuuq#V	neghsaghsaghtughtuuq	V	[Ind.Intr]^[3Sg]		409	+saghtugh(N→V)		{}
409.2	neghsaghyaghtuuq#V	neghsaghyaghtuuq	V	[Ind.Intr]^[3Sg]		409	@~fyagh(N→V)		{}
409.3	neghsaqlu#N	neghsaqlu	N	[Abs.Sg]		409	=llu		{}

410	aklumaaq#V	aklumaaq	V	[Ind.Intr]^[3Sg]					{}
410.1	aklumasaak#N	aklumasaak	N	[Abs.Sg]		410	–sag(V→N)		{}

411	alingtaghtuuq#V	alingtaghtuuq	V	[Ind.Intr]^[3Sg]					{}
411.1	alingtasaak#N	alingtasaak	N	[Abs.Sg]		411	–sag(V→N)		{}

412	iqlengaghtuuq#V	iqlengaghtuuq	V	[Ind.Intr]^[3Sg]					{}
412.1	iqlengasaak#N	iqlengasaak	N	[Abs.Sg]		412	–sag(V→N)		{}

413	teglengaaq#V	teglengaaq	V	[Ind.Intr]^[3Sg]					{}
413.1	teglengasaak#N	teglengasaak	N	[Abs.Sg]		413	–sag(V→N)		{}

414	ulaaq#N	ulaaq	N	[Abs.Sg]					{}
414.1	ulaaghsiiq#V	ulaaghsiiq	V	[Ind.Intr]^[3Sg]		414	+si(N→V)		{}
414.2	ulaaghituuq#V	ulaaghituuq	V	[Ind.Intr]^[3Sg]		414	~:(ng)ite(N→V)		{}

415	aghyughtuuq#V	aghyughtuuq	V	[Ind.Intr]^[3Sg]					{}
415.1	aghyughsightuuq#V	aghyughsightuuq	V	[Ind.Intr]^[3Sg]		415	+sigh(V→V)		{}

416	aghiiq#V	aghiiq	V	[Ind.Intr]^[3Sg]					{}
416.1	aghisightuuq#V	aghisightuuq	V	[Ind.Intr]^[3Sg]		416	+sigh(V→V)		{}

417	quuk#N	quuk	N	[Abs.Sg]					{}
417.1	quugsiightuuq#V	quugsiightuuq	V	[Ind.Intr]^[3Sg]		417	+siigh(N→V)		{}
417.2	quugtuuq#V	quugtuuq	V	[Ind.Intr]^[3Sg]		417	+te(N→V)		{}

418	avlawa#N	avlawa	N	[Abs.Sg]					{}
418.1	avlawasiiq#N	avlawasiiq	N	[Abs.Sg]		418	–siigh(N→N)		{}

419	ggutangightuuq#V	ggutangightuuq	V	[Ind.Intr]^[3Sg]					{}
419.1	ggutangighta#N	ggutangighta	N	[Abs.Sg]		419	+(s)ta(V→N)		{}

420	eslaniightuuq#V	eslaniightuuq	V	[Ind.Intr]^[3Sg]					{}
420.1	eslaniighta#N	eslaniighta	N	[Abs.Sg]		420	+(s)ta(V→N)		{}

421	penniighniightuuq#V	penniighniightuuq	V	[Ind.Intr]^[3Sg]					{}
421.1	penniighniighta#N	penniighniighta	N	[Abs.Sg]		421	+(s)ta(V→N)		{}

422	igleghaaq#V	igleghaaq	V	[Ind.Intr]^[3Sg]					{}
422.1	igleghasta#N	igleghasta	N	[Abs.Sg]		422	+(s)ta(V→N)		{}

423	tengaaguuq#V	tengaaguuq	V	[Ind.Intr]^[3Sg]					{}
423.1	tengaasta#N	tengaasta	N	[Abs.Sg]		423	+(s)ta(V→N)		{}

424	taketuuq#V	taketuuq	V	[Ind.Intr]^[3Sg]					{}
424.1	taketusughtuuq#V	taketusughtuuq	V	[Ind.Intr]^[3Sg]		424	+sugh(V→V)		{}

425	nallukuuq#V	nallukuuq	V	[Ind.Intr]^[3Sg]					{}
425.1	nallukesugnituuq#V	nallukesugnituuq	V	[Ind.Intr]^[3Sg]		425	+sugnite(V→V)		{}

426	nagaqughtuuq#V	nagaqughtuuq	V	[Ind.Intr]^[3Sg]					{}
426.1	nagaqughsugnituuq#V	nagaqughsugnituuq	V	[Ind.Intr]^[3Sg]		426	+sugnite(V→V)		{}

427	awa#DEM.ADV	awa	DEM.ADV						{}
427.1	awata#N	awata	N	[Abs.Sg]		427	+ta(DEM→N)		{}

428	uka#DEM.ADV	uka	DEM.ADV						{}
428.1	ukata#N	ukata	N	[Abs.Sg]		428	+ta(DEM→N)		{}

429	suksuuk#N	suksuuk	N	[Abs.Sg]					{}
429.1	suksugtaghtuuq#V	suksugtaghtuuq	V	[Ind.Intr]^[3Sg]		429	+tagh(N→V)		{}

430	kafsaak#N	kafsaak	N	[Abs.Sg]					{}
430.1	kafsagtaghtuuq#V	kafsagtaghtuuq	V	[Ind.Intr]^[3Sg]		430	+tagh(N→V)		{}
430.2	kafsaguutuuq#V	kafsaguutuuq	V	[Ind.Intr]^[3Sg]		430	+uute(N→V)		{}

431	suluuk#N	suluuk	N	[Abs.Sg]					{}
431.1	sulugtaghtuuq#V	sulugtaghtuuq	V	[Ind.Intr]^[3Sg]		431	+tagh(N→V)		{}

432	suqsuuq#N	suqsuuq	N	[Abs.Sg]					{}
432.1	suqsughtaghtuuq#V	suqsughtaghtuuq	V	[Ind.Intr]^[3Sg]		432	+tagh(N→V)		{}

433	puyguuq#V	puyguuq	V	[Ind.Intr]^[3Sg]					{}
433.1	puygutaghtuuq#V	puygutaghtuuq	V	[Ind.Intr]^[3Sg]		433	+tagh(V→V)		{}

434	ighsaniiq#V	ighsaniiq	V	[Ind.Intr]^[3Sg]					{}
434.1	ighsanitaghtuuq#V	ighsanitaghtuuq	V	[Ind.Intr]^[3Sg]		434	+tagh(V→V)		{}

435	amugtuuq#V	amugtuuq	V	[Ind.Intr]^[3Sg]					{}
435.1	amugtaghtuuq#V	amugtaghtuuq	V	[Ind.Intr]^[3Sg]		435	+tagh(V→V)		{}

436	ullghitaghtuuq#V	ullghitaghtuuq	V	[Ind.Intr]^[3Sg]					{}
436.1	ullghitaghtaghtuuq#V	ullghitaghtaghtuuq	V	[Ind.Intr]^[3Sg]		436	+tagh(V→V)		{}

437	iglaghtutala#N	iglaghtutala	N	[Abs.Sg]					{}

438	uyatutala#N	uyatutala	N	[Abs.Sg]					{}

439	angtala#N	angtala	N	[Abs.Sg]					{}

440	tagtala#N	tagtala	N	[Abs.Sg]					{}

441	uksughtutala#N	uksughtutala	N	[Abs.Sg]					{}

442	umututala#N	umututala	N	[Abs.Sg]					{}

443	uqigtutala#N	uqigtutala	N	[Abs.Sg]					{}

444	akitutala#N	akitutala	N	[Abs.Sg]					{}

445	tafsi#N	tafsi	N	[Abs.Sg]					{}
445.1	tafsitaaq#N	tafsitaaq	N	[Abs.Sg]		445	+tagh(N→N)		{}
445.2	tafsitaaq#N	tafsitaaq	N	[Abs.Sg]		445	+tagh(N→N)		{}

446	yaquuq#N	yaquuq	N	[Abs.Sg]					{}
446.1	yaqughtaaq#N	yaqughtaaq	N	[Abs.Sg]		446	+tagh(N→N)		{}

447	uyghaak#N	uyghaak	N	[Abs.Sg]					{}
447.1	uyghagtaaq#N	uyghagtaaq	N	[Abs.Sg]		447	+tagh(N→N)		{}

448	naangquuq#N	naangquuq	N	[Abs.Sg]					{}
448.1	naangqughtaaq#N	naangqughtaaq	N	[Abs.Sg]		448	+tagh(N→N)		{}

449	napa#N	napa	N	[Abs.Sg]					{}
449.1	napataaq#N	napataaq	N	[Abs.Sg]		449	+tagh(N→N)		{}

450	usuuk#N	usuuk	N	[Abs.Sg]					{}
450.1	usugtaaq#N	usugtaaq	N	[Abs.Sg]		450	+tagh(N→N)		{}

451	ggayek#N	ggayek	N	[Abs.Sg]					{}
451.1	ggayegtaaq#N	ggayegtaaq	N	[Abs.Sg]		451	+tagh(N→N)		{}

452	ighu#N	ighu	N	[Abs.Sg]					{}
452.1	ighutaaq#N	ighutaaq	N	[Abs.Sg]		452	+tagh(N→N)		{}

453	Yupiik#N	Yupiik	N	[Abs.Sg]					{}
453.1	Yupigtaaq#N	Yupigtaaq	N	[Abs.Sg]		453	+tagh(N→N)		{}
453.2	Yupigtiiq#V	Yupigtiiq	V	[Ind.Intr]^[3Sg]		453	+ti(N→V)		{}

454	Laluramka#N	Laluramka	N	[Abs.Sg]					{}
454.1	Laluramkataq#N	Laluramkataq	N	[Abs.Sg]		454	+tagh(N→N)		{}
454.2	Laluramketiiq#V	Laluramketiiq	V	[Ind.Intr]^[3Sg]		454	+ti(N→V)		{}
454.3	Laluramketiiq#V	Laluramketiiq	V	[Ind.Intr]^[3Sg]		454	+ti(N→V)		{}

455	Quyillek#N	Quyillek	N	[Abs.Sg]					{}
455.1	Quyillegtaaq#N	Quyillegtaaq	N	[Abs.Sg]		455	+tagh(N→N)		{}
455.2	Quyillegtiiq#V	Quyillegtiiq	V	[Ind.Intr]^[3Sg]		455	+ti(N→V)		{}
455.3	Quyillegtiiq#V	Quyillegtiiq	V	[Ind.Intr]^[3Sg]		455	+ti(N→V)		{}
455.4	Quyillegnguq#N	Quyillegnguq	N	[Abs.Sg]		455	=nguq		{}

456	uyavaaq#N	uyavaaq	N	[Abs.Sg]					{}
456.1	uyavaghtaaq#N	uyavaghtaaq	N	[Abs.Sg]		456	+tagh(N→N)		{}

457	ayumiiq#N	ayumiiq	N	[Abs.Sg]					{}
457.1	ayumightaaq#N	ayumightaaq	N	[Abs.Sg]		457	+tagh(N→N)		{}

458	kiik#N	kiik	N	[Abs.Sg]					{}
458.1	kiigtaaq#N	kiigtaaq	N	[Abs.Sg]		458	+tagh(N→N)		{}

459	Sivuqaaq#N	Sivuqaaq	N	[Abs.Sg]					{}
459.1	Sivuqaghtuuq#V	Sivuqaghtuuq	V	[Ind.Intr]^[3Sg]		459	+te(N→V)		{}
459.2	Sivuqaghhmii#N	Sivuqaghhmii	N	[Abs.Sg]		459	~fmii(N→N)		{}
459.3	Sivuqaghhmii#N	Sivuqaghhmii	N	[Abs.Sg]		459	~fmii(N→N)		{}
459.4	Sivuqaghhmiinguuq#V	Sivuqaghhmiinguuq	V	[Ind.Intr]^[3Sg]		459.3	~:(ng)u(N→V)		{}

460	qiighqaaq#N	qiighqaaq	N	[Abs.Sg]					{}
460.1	qiighqaghtuuq#V	qiighqaghtuuq	V	[Ind.Intr]^[3Sg]		460	+te(N→V)		{}

461	nanuuq#N	nanuuq	N	[Abs.Sg]					{}
461.1	nanughtuuq#V	nanughtuuq	V	[Ind.Intr]^[3Sg]		461	+te(N→V)		{}

462	uksuuq#N	uksuuq	N	[Abs.Sg]					{}
462.1	uksughtuuq#V	uksughtuuq	V	[Ind.Intr]^[3Sg]		462	+te(N→V)		{}

463	aghneq#N	aghneq	N	[Abs.Sg]					{}
463.1	aghneghtuuq#V	aghneghtuuq	V	[Ind.Intr]^[3Sg]		463	+te(N→V)		{}

464	tepuuq#V	tepuuq	V	[Ind.Intr]^[3Sg]					{}
464.1	tepesigwatuuq#V	tepesigwatuuq	V	[Ind.Intr]^[3Sg]		464	+(te)sigate(CmpdVbl)		{}

465	aghtuuq#V	aghtuuq	V	[Ind.Intr]^[3Sg]					{}
465.1	aghtestuuq#V	aghtestuuq	V	[Ind.Intr]^[3Sg]		465	+(te)ste(CmpdVbl)		{}
465.2	aghtesneghituuq#V	aghtesneghituuq	V	[Ind.Intr]^[3Sg]		465.1	@–nghite(V→V)		{}

466	Ayuqliiq#N	Ayuqliiq	N	[Abs.Sg]					{}
466.1	Ayuqlightiiq#V	Ayuqlightiiq	V	[Ind.Intr]^[3Sg]		466	+ti(N→V)		{}

467	kiwa#DEM.ADV	kiwa	DEM.ADV						{}
467.1	kiwatmiightuuq#V	kiwatmiightuuq	V	[Ind.Intr]^[3Sg]		467	+tmiigh(DEM→V)		{}

468	nuyaaq#N	nuyaaq	N	[Abs.Sg]					{}
468.1	nuyaghtuuq#V	nuyaghtuuq	V	[Ind.Intr]^[3Sg]		468	+tu(N→V)		{}
468.2	nuyaghtuqaaq#N	nuyaghtuqaaq	N	[Abs.Sg]		468	+tuqagh(N→N)		{}

469	amel#N	amel	N	[Abs.Sg]					{}
469.1	ameltuuq#V	ameltuuq	V	[Ind.Intr]^[3Sg]		469	+tu(N→V)		{}
469.2	ameltuqaaq#N	ameltuqaaq	N	[Abs.Sg]		469	+tuqagh(N→N)		{}

470	iqa#N	iqa	N	[Abs.Sg]					{}
470.1	iqetuuq#V	iqetuuq	V	[Ind.Intr]^[3Sg]		470	+tu(N→V)		{}

471	iigguuq#V	iigguuq	V	[Ind.Intr]^[3Sg]					{}
471.1	iigtughtuuq#V	iigtughtuuq	V	[Ind.Intr]^[3Sg]		471	+tugh(V→V)		{}

472	keligtuuq#V	keligtuuq	V	[Ind.Intr]^[3Sg]					{}
472.1	keligtughtuuq#V	keligtughtuuq	V	[Ind.Intr]^[3Sg]		472	+tugh(V→V)		{}

473	pilagtuuq#V	pilagtuuq	V	[Ind.Intr]^[3Sg]					{}
473.1	pilagtughtuuq#V	pilagtughtuuq	V	[Ind.Intr]^[3Sg]		473	+tugh(V→V)		{}

474	tawaqa#N	tawaqa	N	[Abs.Sg]					{}
474.1	tawaqatupagtuuq#V	tawaqatupagtuuq	V	[Ind.Intr]^[3Sg]		474	+tupag(N→V)		{}

475	akiiq#V	akiiq	V	[Ind.Intr]^[3Sg]					{}
475.1	akituqaaq#N	akituqaaq	N	[Abs.Sg]		475	+tuqagh(V→N)		{}

476	qaguuq#N	qaguuq	N	[Abs.Sg]					{}
476.1	qagughtuqaaq#N	qagughtuqaaq	N	[Abs.Sg]		476	+tuqagh(N→N)		{}

477	qiingu#N	qiingu	N	[Abs.Sg]					{}
477.1	qiingutuqaaq#N	qiingutuqaaq	N	[Abs.Sg]		477	+tuqagh(N→N)		{}

478	muluuq#V	muluuq	V	[Ind.Intr]^[3Sg]					{}
478.1	mulutuqaaq#N	mulutuqaaq	N	[Abs.Sg]		478	–tuqagh(V→N)		{}

479	temka#N	temka	N	[Abs.Sg]					{}
479.1	temketuqaaq#N	temketuqaaq	N	[Abs.Sg]		479	+tuqagh(N→N)		{}

480	uusqaghtuuq#V	uusqaghtuuq	V	[Ind.Intr]^[3Sg]					{}
480.1	uusqaghtutkaaq#V	uusqaghtutkaaq	V	[Ind.Intr]^[3Sg]		480	+tutka(V→V)		{}

481	anguuq#V	anguuq	V	[Ind.Intr]^[3Sg]					{}
481.1	angtutkaaq#V	angtutkaaq	V	[Ind.Intr]^[3Sg]		481	+tutka(V→V)		{}

482	uniistaaq#N	uniistaaq	N	[Abs.Sg]					{}
482.1	uniistaaghtutkaaq#V	uniistaaghtutkaaq	V	[Ind.Intr]^[3Sg]		482	+tutka(N→V)		{}

